scenario,model_path,defense,label_true,ssim_best_value,ssim_best_img_idx,ssim_best_repeat_id,ssim_best_seed,ssim_best_source_csv,ssim_worst_value,ssim_worst_img_idx,ssim_worst_repeat_id,ssim_worst_seed,ssim_worst_source_csv,psnr_best_value,psnr_best_img_idx,psnr_best_repeat_id,psnr_best_seed,psnr_best_source_csv,psnr_worst_value,psnr_worst_img_idx,psnr_worst_repeat_id,psnr_worst_seed,psnr_worst_source_csv,loss_best_value,loss_best_img_idx,loss_best_repeat_id,loss_best_seed,loss_best_source_csv,loss_worst_value,loss_worst_img_idx,loss_worst_repeat_id,loss_worst_seed,loss_worst_source_csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,0,0.9758668541908264,29,27.0,150.0,results_FL_orig_2.csv,0.8368077874183655,30,6.0,129.0,results_FL_orig_2.csv,30.78074327246816,29,29.0,152.0,results_FL_orig_2.csv,21.6340111621665,49,43.0,166.0,results_FL_orig_2.csv,0.0018444906454533,30,31.0,154.0,results_FL_orig_2.csv,0.0068904585205018,49,10.0,133.0,results_FL_orig_2.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,1,0.930858850479126,4,16.0,139.0,results_FL_orig_1.csv,0.528982937335968,32,47.0,170.0,results_FL_orig_2.csv,26.663387992105424,4,35.0,158.0,results_FL_orig_1.csv,15.67913346108627,32,47.0,170.0,results_FL_orig_2.csv,0.0016650325851514,46,40.0,163.0,results_FL_orig_2.csv,0.0031100998166948,4,16.0,139.0,results_FL_orig_1.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,2,0.9723004698753356,13,29.0,152.0,results_FL_orig_1.csv,0.7672133445739746,6,21.0,144.0,results_FL_orig_1.csv,31.27782213615131,41,29.0,152.0,results_FL_orig_2.csv,22.737015258246032,6,12.0,135.0,results_FL_orig_1.csv,0.0011619643773883,42,6.0,129.0,results_FL_orig_2.csv,0.0034352270886301,24,1.0,124.0,results_FL_orig_1.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,3,0.9378779530525208,9,5.0,128.0,results_FL_orig_1.csv,0.777513325214386,33,43.0,166.0,results_FL_orig_2.csv,30.255113790021905,21,1.0,124.0,results_FL_orig_1.csv,23.1018724793319,33,29.0,152.0,results_FL_orig_2.csv,0.0012850511120632,21,26.0,149.0,results_FL_orig_1.csv,0.002850612392649,38,22.0,145.0,results_FL_orig_2.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,4,0.8797171115875244,20,8.0,131.0,results_FL_orig_1.csv,0.7296674251556396,10,26.0,149.0,results_FL_orig_1.csv,30.269272565195507,10,17.0,140.0,results_FL_orig_1.csv,25.069088185051204,34,41.0,164.0,results_FL_orig_2.csv,0.000636811775621,10,32.0,155.0,results_FL_orig_1.csv,0.0024228559341281,28,9.0,132.0,results_FL_orig_2.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,5,0.9182455539703368,40,44.0,167.0,results_FL_orig_2.csv,0.8804206848144531,27,11.0,134.0,results_FL_orig_2.csv,26.013482688272536,27,25.0,148.0,results_FL_orig_2.csv,24.67307493624486,40,39.0,162.0,results_FL_orig_2.csv,0.0025297997053712,27,43.0,166.0,results_FL_orig_2.csv,0.0030560048762708,27,45.0,168.0,results_FL_orig_2.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,6,0.8945649266242981,0,30.0,153.0,results_FL_orig_1.csv,0.7476809620857239,22,35.0,158.0,results_FL_orig_1.csv,27.483312619416782,23,25.0,148.0,results_FL_orig_1.csv,22.001489198498085,19,33.0,156.0,results_FL_orig_1.csv,0.0016066568205133,22,22.0,145.0,results_FL_orig_1.csv,0.0025444962084293,0,16.0,139.0,results_FL_orig_1.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,7,0.9116310477256776,11,34.0,157.0,results_FL_orig_1.csv,0.4660609066486358,7,8.0,131.0,results_FL_orig_1.csv,25.82908962486724,12,14.0,137.0,results_FL_orig_1.csv,15.398188421628957,7,8.0,131.0,results_FL_orig_1.csv,0.001900051604025,37,14.0,137.0,results_FL_orig_2.csv,0.0060403086245059,7,8.0,131.0,results_FL_orig_1.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,8,0.9534608721733092,8,22.0,145.0,results_FL_orig_1.csv,0.9522385597229004,8,32.0,155.0,results_FL_orig_1.csv,30.274809871603267,8,40.0,163.0,results_FL_orig_1.csv,30.01837951943067,8,44.0,167.0,results_FL_orig_1.csv,0.0025794280227273,8,23.0,146.0,results_FL_orig_1.csv,0.0025812073145061,8,48.0,171.0,results_FL_orig_1.csv
fl_model_orig_grads,global_model_state_exp2_b64_e15_c10.pt,none,9,0.9249909520149232,15,18.0,141.0,results_FL_orig_1.csv,0.8736081719398499,31,27.0,150.0,results_FL_orig_2.csv,29.97762333184218,15,18.0,141.0,results_FL_orig_1.csv,22.549790711308123,1,46.0,169.0,results_FL_orig_1.csv,0.0019137986237183,15,38.0,161.0,results_FL_orig_1.csv,0.005006690043956,1,2.0,125.0,results_FL_orig_1.csv
